4K-8K,#genre#
倚天屠龙记,https://live.metshop.top/yy/1449856066
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
钟馗传说,https://live.metshop.top/yy/1382736839
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
少年包青天,https://live.metshop.top/yy/38498680
宰相刘罗锅,https://live.metshop.top/yy/1353892468
雍正王朝,https://live.metshop.top/yy/23206872
陈情令,https://live.metshop.top/yy/1382745121
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://live.metshop.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,https://live.metshop.top/yy/1355260662
天道,https://live.metshop.top/yy/1382735574
安家,https://live.metshop.top/yy/12086226
欢乐颂,https://live.metshop.top/yy/1382735624
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://live.metshop.top/yy/1382736864
金星脱口秀,https://live.metshop.top/yy/1354932407
航拍中国第1季,https://live.metshop.top/yy/1354936136
AKTV,#genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv_stream1.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Rock,http://aktv_stream1.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Channel 5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
Channel U,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8
NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
HITS頻道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民視綜藝台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
台,http://aktv_stream1.m16tv.cfd/stream/test/null/AKTV.m3u8
Astro Football,http://aktv_stream1.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Disney Channel,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8
Disney XD,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8
Love Nature 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/lovenature4k/AKTV.m3u8
Red Bull Sports,http://aktv_stream1.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
NTV NEWS 24,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
香港,#genre#
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文「限江西移动」,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯「限江西移动」,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港「限江西移动」,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
翡翠台(国内版),http://cdn3.1678520.xyz/live/?id=fct2
翡翠台4K,http://cdn3.1678520.xyz/live/?id=fct4k
TVB plus,http://cdn3.1678520.xyz/live/?id=tvbp
HOY TV,http://cdn3.1678520.xyz/live/?id=hoy
VIUTV,http://cdn12.1678520.xyz/live/?id=viu
Viu剧集台,http://cdn12.1678520.xyz/live/?id=viu2
Now星河台,http://cdn12.1678520.xyz/live/?id=xyt
龙华日韩,http://cdn3.1678520.xyz/live/?id=lhrh
星河台,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8$广西电信酒店
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8$广西电信酒店
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33「限HK」,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34「限HK」,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35「限HK」,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB 功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB 生活台,https://lb-mvtv-live.v2h-cdn.com/redirect/finance2/finance2.stream?type=m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,https://tv.iill.top/mo/lhws
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
灣灣,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
灣灣专线,#genre#
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「台湾新聞」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1772982941&key=f1818b253d089943bc1a43fcf210812a
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1772982941&key=b580ce7b5a71dd236322a1d5a178643e
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1772982941&key=dc499b321b68996429e3cd1369d611c4
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1772982941&key=71999e840c81644a5a56b7fc6f983ec7
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1772982941&key=cd08c42e48782221f7ca0ea49eacefe9
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1772982941&key=3d30876e5df9fd0081647fa262769e78
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1772982941&key=258985c48b1487d4694e98eb74654253
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1772982941&key=19f31ef85621371878614f087c83fb64
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1772982941&key=b3074cfc03cefc1d0bb9a9c2646d6344
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1772982941&key=8269b55996d138681d551c6933257f1d
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1772982941&key=b086bec38d811a0b155d0f4937e7cc8d
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1772982941&key=d8c1179641ca6533f9928e31a9e64ca6
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1772982941&key=83192d4f2c7d1d4e4813e66e59d9e161
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1772982941&key=9f213369717c0d7237de21d2fd2c9e47
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1772982941&key=2c01d6beb6c01a505b4b809f626d41ab
YouTube「国际新聞」,#genre#
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1772982941&key=a03e338c090eadef81dbf6194a884b6a
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1772982941&key=44886a18a664b860b1895752bd27ab4d
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1772982941&key=1acaa2ca14eb6326de1372369b5f6dec
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1772982941&key=0c6a8c5acfe0b20edea1a7df9bc38e46
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1772982941&key=eb88f48de00537e9db8c6871d64e5ee3
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1772982941&key=35c6cc063f75d2123be63dbdc721434e
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1772982941&key=143d93f24e2db9773af0451f9beba03c
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1772982941&key=965c479dfd19e9aea4d680bc944989c7
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1772982941&key=316a9b82721a16f4bfffa6bd21a60cbc
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1772982941&key=22cf7cac5ebf700e1ed5e7dbd98257ea
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1772982941&key=79ffc9e1b9391ecde41c16a3aa16b839
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1772982941&key=415d42be13176e6f7ad96dfc0f9d6daf
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1772982941&key=c018822fecb3d24004ab02d439981913
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1772982941&key=d2a5755d6dca40a865484375d9b24ebd
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1772982941&key=46f038aab0a749bb833bb895e8a7702c
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1772982941&key=2569abf77007edffb44d0b90c81f63f0
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1772982941&key=2af0c7544fa1d388869c7838b14d16e1
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1772982941&key=060e3f894294e4ec8f1ce2bbe1668519
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1772982941&key=486131d46cf1fa9d1382f81ca74fa3b5
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1772982941&key=133693345215c5de83a49bb3e22d8399
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1772982941&key=b4907b3a20d8e299979edb927176689a
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1772982941&key=6f6ec2d575f6a7fe954df4ad833639e9
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1772982941&key=b3074cfc03cefc1d0bb9a9c2646d6344
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1772982941&key=f5bd2ef1b161382e8918dbabce5e7beb
