4K-8K,#genre#
湖南电视剧,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
长沙新闻,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
长沙政法,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙女性,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
安徽,#genre#
安徽卫视,https://127.0.0.1:8080/ahtv/ahws.m3u8?t=1769002731&key=63bc9d925b43e4d9caee41f1df940b2a
安徽经济生活,https://127.0.0.1:8080/ahtv/ahjjsh.m3u8?t=1769002731&key=1223458926d1deab9b15da894691888b
安徽综艺体育,https://127.0.0.1:8080/ahtv/ahzyty.m3u8?t=1769002731&key=0b4db2682184a94791bd2cf8cf70f278
安徽影视,https://127.0.0.1:8080/ahtv/ahys.m3u8?t=1769002731&key=ff9a011e2f405b08c8527fdee60c625a
安徽公共,https://127.0.0.1:8080/ahtv/ahgg.m3u8?t=1769002731&key=7a1705b2cd3dc987533fa669020a895f
安徽农业科教,https://127.0.0.1:8080/ahtv/ahnykj.m3u8?t=1769002731&key=93b27138669e33350100b2ce626d7e29
安徽国际,https://127.0.0.1:8080/ahtv/ahgj.m3u8?t=1769002731&key=3dd3dc6647f14b4b2b81854c99b2bf88
安徽移动,https://127.0.0.1:8080/ahtv/ahyd.m3u8?t=1769002731&key=9be63e9a6def039bf4add0751f4e8f02
安徽公共频道,http://live.ahcartv.dev.geek-zoo.cn/live/ggtv.m3u8?txSecret=642c057a63f8e7c6fcd0f236d3f24c69&txTime=6861F1F6
安徽国际频道,http://live.ahcartv.dev.geek-zoo.cn/live/gjtv.m3u8?txSecret=e628bcb47d7741b3a60c6793b7295d84&txTime=6861F1F6
安徽经济生活频道,http://live.ahcartv.dev.geek-zoo.cn/live/jjshtv.m3u8?txSecret=94e99c3721b25b3ac3d04be07d92fa3c&txTime=6861F1F6
安徽农业科教频道,http://live.ahcartv.dev.geek-zoo.cn/live/nykjtv.m3u8?txSecret=4888aba85d563cfd8853ca0982febcbe&txTime=6861F1F6
安徽影视频道,http://live.ahcartv.dev.geek-zoo.cn/live/ystv.m3u8?txSecret=e2c76086598b48e1fb4b6a823c69e2d5&txTime=6861F1F6
安徽综艺体育频道,http://live.ahcartv.dev.geek-zoo.cn/live/zytytv.m3u8?txSecret=095c3ce3216bfda624ec4acce6e8a02c&txTime=6861F1F6
宣城综合,http://live.ahcartv.dev.geek-zoo.cn/live/xctv.m3u8?txSecret=557e1b8654df9633a3ae3a61ab03dcdd&txTime=6861F813
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
淮北新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/hbds.m3u8?txSecret=d932d52b91a3ed9d7135760bf36dc3d5&txTime=6861F813
安庆新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/aqpd.m3u8?txSecret=068c51559e25e8891c14335dd58be9bc&txTime=6861F813
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
宿州新闻综合,rtmp://live.ahsz.tv/video?token=5ee5b1c3db702657f412ed18d270cdb7/s10001-szzh
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
吉安市广播电视台,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
抚州市广播电视台,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
芜湖新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/whpd.m3u8?txSecret=3e91d2caa6167710ed56b2d40ae75bd0&txTime=6861F813
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
亳州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
武穴综合,http://dsk.cc/hubtv/cjy.php?id=wxzh
罗田综合,http://dsk.cc/hubtv/cjy.php?id=ltzh
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
阳新新闻,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
孝昌新闻党建*,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
江陵综合,http://dsk.cc/hubtv/cjy.php?id=jlzh
襄阳综合,http://dsk.cc/hubtv/cjy.php?id=xyzh
襄阳公共,http://dsk.cc/hubtv/cjy.php?id=xygg
襄阳经济生活,http://dsk.cc/hubtv/cjy.php?id=xysh
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
丹江口综合,http://dsk.cc/hubtv/cjy.php?id=djkzh
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
江西,#genre#
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/1/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/1/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/1/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/1/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/1/index.m3u8?fmt=ts2hls
陶瓷频道,http://39.135.140.104:6610/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
铜鼓综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜TV,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
井冈山1套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
河南,#genre#
河南卫视,https://127.0.0.1:8080/hntv/hnws.m3u8?t=1769002731&key=25809581de1a87f32cbc02d7392e243c
河南都市,https://127.0.0.1:8080/hntv/hnds.m3u8?t=1769002731&key=e5a2b922fa4f8b696bf0773b24033298
河南民生,https://127.0.0.1:8080/hntv/hnms.m3u8?t=1769002731&key=be2ca1d50fc6f9168fb7028cc01c53c4
河南法治,https://127.0.0.1:8080/hntv/hmfz.m3u8?t=1769002731&key=d7878cc11ff1e9c0f1a03035da66bb1a
河南电视剧,https://127.0.0.1:8080/hntv/hndsj.m3u8?t=1769002731&key=b02cd75ef8a18881c2739a1156448c6f
河南新闻,https://127.0.0.1:8080/hntv/hnxw.m3u8?t=1769002731&key=2be065acd1d430eecc8339cdb34e90e8
欢腾购物,https://127.0.0.1:8080/hntv/htgw.m3u8?t=1769002731&key=28f3b81acebaec00301f4c54e4ac1fc5
河南公共,https://127.0.0.1:8080/hntv/hngg.m3u8?t=1769002731&key=ed1ab72a57aef8e18ead33f36da61e6d
河南乡村,https://127.0.0.1:8080/hntv/hnxc.m3u8?t=1769002731&key=fb3bf3cc1358e2a91e8bc3efec10e347
河南国际,https://127.0.0.1:8080/hntv/hngj.m3u8?t=1769002731&key=d698ff0449ebca750b2bbc64bb29ea75
河南梨园,https://127.0.0.1:8080/hntv/hnly.m3u8?t=1769002731&key=0b7b4a4dab631ae7b4a68d609f845dae
文物宝库,https://127.0.0.1:8080/hntv/wwbk.m3u8?t=1769002731&key=5fce6f7453fc27c464ebb26578d653e8
武术世界,https://127.0.0.1:8080/hntv/wspd.m3u8?t=1769002731&key=938a47c77ada2abfc747d3f270634731
睛彩中原,https://127.0.0.1:8080/hntv/jczy.m3u8?t=1769002731&key=120dec4731c438b103f59bf06f062cf9
移动戏曲,https://127.0.0.1:8080/hntv/ydxj.m3u8?t=1769002731&key=3d3b8c65b67044b1793a2af1b9768648
象视界,https://127.0.0.1:8080/hntv/xsj.m3u8?t=1769002731&key=af654ac31af39f8e32928376e19966a3
国学频道,https://127.0.0.1:8080/hntv/gxpd.m3u8?t=1769002731&key=65bd7184e8ce7878d492072c67a4a445
郑州新闻综合,http://live3-new.zztv.tv/xwzh/playlist.m3u8
郑州商都,http://live3-new.zztv.tv/sdpd/playlist.m3u8
郑州文体旅游,http://live3-new.zztv.tv/wtly/playlist.m3u8
郑州影视戏曲,http://live3-new.zztv.tv/xqpd/playlist.m3u8
郑州妇女儿童,http://live3-new.zztv.tv/fnet/playlist.m3u8
郑州都市生活,http://live3-new.zztv.tv/dssh/playlist.m3u8
河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://127.0.0.1:8080/hebtv/hbws.m3u8?t=1769002731&key=77d0535c1f1ac4b86f87227c47615298
河北经济,https://127.0.0.1:8080/hebtv/hbjj.m3u8?t=1769002731&key=476e25edd3284aa1d8a1c7f025fcff7d
河北农民,https://127.0.0.1:8080/hebtv/hbnm.m3u8?t=1769002731&key=eb092452723261eb34c4b5aa21cdab9e
河北都市,https://127.0.0.1:8080/hebtv/hbds.m3u8?t=1769002731&key=8615dac4f289b7325b74b71dac8729b7
河北影视,https://127.0.0.1:8080/hebtv/hbys.m3u8?t=1769002731&key=4e4d60c125d15927f662267792695ef6
少儿科教,https://127.0.0.1:8080/hebtv/hbsekj.m3u8?t=1769002731&key=174b51723d8131012d36763f950c67e1
河北公共,https://127.0.0.1:8080/hebtv/hbgg.m3u8?t=1769002731&key=12c39020e92f22a258136a377b9c4463
三佳购物,https://127.0.0.1:8080/hebtv/hbsjgw.m3u8?t=1769002731&key=3b804fe93984cd7355abac3e18674151
云南,#genre#
云南卫视,https://127.0.0.1:8080/yntv/ynws.m3u8?t=1769002731&key=944f3bf4e2a6ec22a560d482471c79e2
云南都市,https://127.0.0.1:8080/yntv/ynds.m3u8?t=1769002731&key=64e78488f71d226064e3d58a41a0e672
云南娱乐,https://127.0.0.1:8080/yntv/ynyl.m3u8?t=1769002731&key=68e8e203f99b1c3af3b6f506007d827c
康旅频道,https://127.0.0.1:8080/yntv/ynkl.m3u8?t=1769002731&key=2084d18217f6972f7ff8c7829a952a54
澜湄国际,https://127.0.0.1:8080/yntv/yngj.m3u8?t=1769002731&key=8b6104ff941cd48bbecacc29543ecd8e
云南少儿,https://127.0.0.1:8080/yntv/ynse.m3u8?t=1769002731&key=68373893a9f2a8ec69676a8fe372cd0b
贵州,#genre#
贵州卫视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州公共,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH02_lo.m3u8
贵州影视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH03_lo.m3u8
贵州生活,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH04_lo.m3u8
贵州法制,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH05_lo.m3u8
贵州科教,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH06_lo.m3u8
贵州经济,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH09_lo.m3u8
贵州移动电视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH13_lo.m3u8
贵州家有购物,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CHJY_lo.m3u8
贵州卫视,https://127.0.0.1:8080/gzstv/gzws.m3u8?t=1769002731&key=cfb2f04b3a52500e4f7c3ac1d2cae635
贵州公共,https://127.0.0.1:8080/gzstv/gzgg.m3u8?t=1769002731&key=f1294f8552a01a2a8efc854681af9115
贵州影视,https://127.0.0.1:8080/gzstv/gzwy.m3u8?t=1769002731&key=ef2c0974b9ed753b5dacdfe55bf9a4f1
贵州生活,https://127.0.0.1:8080/gzstv/gzsh.m3u8?t=1769002731&key=7c1c1083bab44f3b17f2b7044e5d0de1
贵州法制,https://127.0.0.1:8080/gzstv/gzfz.m3u8?t=1769002731&key=627e7cc9d79b73f402c2c849ac28089c
贵州科教,https://127.0.0.1:8080/gzstv/gzkj.m3u8?t=1769002731&key=997aa8ead9004d0cb68e58563c8eb4b3
贵州经济,https://127.0.0.1:8080/gzstv/gzjj.m3u8?t=1769002731&key=13b0aaf1cd6860913a0a759c73992f03
贵州家有购物,https://127.0.0.1:8080/gzstv/gzjygw.m3u8?t=1769002731&key=d8e05f73a97938a16d268931a0c462ef
贵州移动,https://127.0.0.1:8080/gzstv/gzyd.m3u8?t=1769002731&key=3c2e425ddff09523d32e88cb76c455e5
贵州综合广播,https://127.0.0.1:8080/gzstv/fm946.m3u8?t=1769002731&key=b69d7cc6d6db94083c40b41733c997be
贵州经济广播,https://127.0.0.1:8080/gzstv/fm989.m3u8?t=1769002731&key=8cb2b3e6a42ddfa82363bb96921b10f5
贵州音乐广播,https://127.0.0.1:8080/gzstv/fm916.m3u8?t=1769002731&key=d5d88bc8886a216d07e2547af7011841
贵州交通广播,https://127.0.0.1:8080/gzstv/fm952.m3u8?t=1769002731&key=adfab68bb77f60c67617b373bf809d10
贵州旅游广播,https://127.0.0.1:8080/gzstv/fm972.m3u8?t=1769002731&key=1bd765d0fe18895b65d55234d617f8fb
山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,https://127.0.0.1:8080/sxrtv/sxws.m3u8?t=1769002731&key=52e6792d01fa19b35dfa59f28c0e95e1
山西经济,https://127.0.0.1:8080/sxrtv/sxjj.m3u8?t=1769002731&key=a8d4049c7ad8ff288c86ed27d859c428
山西社会与法治,https://127.0.0.1:8080/sxrtv/sxshfz.m3u8?t=1769002731&key=761f08a48b5e6a6beda591056ec27c96
山西文体生活,https://127.0.0.1:8080/sxrtv/sxwtsh.m3u8?t=1769002731&key=f6216ea3834bdf707c86b01273c730aa
山西影视,https://127.0.0.1:8080/sxrtv/sxys.m3u8?t=1769002731&key=389335915cc58b19d72a30e0cf3935e1
山西黄河,https://127.0.0.1:8080/sxrtv/sxhh.m3u8?t=1769002731&key=32da343601041c19838d7f564ad9d03c
海南,#genre#
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
青海,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广西,#genre#
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
陕西,#genre#
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西移动,http://stream.snrtv.com/sxbc-yd-uBDW46.m3u8
甘肃,#genre#
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视 ,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃移动,https://hls.gstv.com.cn/49048r/y72q36.m3u8
宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
吉林,#genre#
吉林卫视,https://127.0.0.1:8080/jlntv/jlws.m3u8?t=1769002731&key=30787119a56321368124069c536e7820
