4K-8K,#genre#
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33「限HK」,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34「限HK」,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35「限HK」,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB 功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB 生活台,https://lb-mvtv-live.v2h-cdn.com/redirect/finance2/finance2.stream?type=m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,https://tv.iill.top/mo/lhws
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
灣灣,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
灣灣专线,#genre#
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「台湾新聞」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1754756060&key=eb84c2da37d4fbea01cdcdc42ecebd08
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1754756060&key=32054db4f2a0088953e7339a28512a79
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1754756060&key=eba146e3629ba25545ed8d545001febc
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1754756060&key=6bf1329d3ab5b27805c9afd50cd376aa
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1754756060&key=e3c52d10ff95220fa223c54719e0aa49
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1754756060&key=ae44de3361685abbcf24e6eae2e482f6
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1754756060&key=06b3607c3c7e784d481f6b2c88665f22
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1754756060&key=340436f165fe47c4fbe0ad84da95df3a
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1754756060&key=ab07c64884b38db98a3b2f541ec71006
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1754756060&key=645c12db99efb8a37e870cb7ec3fcb30
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1754756060&key=fb095fa02f01ab3e21790d43cce01b21
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1754756060&key=86de3559eabd19471744a55983460e2b
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1754756060&key=ca4eb5ae5f23625f5c273e9250bf2b39
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1754756060&key=12f94617c025f72b0049939ef32dbcac
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1754756060&key=99a91416ca893841c3130b564323d958
YouTube「国际新聞」,#genre#
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1754756060&key=31cd4a246783569e5f37112acbe86127
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1754756060&key=788665ac4bb71eb3e6287c0cf20abbbe
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1754756060&key=171560c6a0d80f16e61b17e952381778
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1754756060&key=f5bbc7bf47a7bba72b770a46a8de9fb1
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1754756060&key=d5dd5af77a93a65a225941ad834f1c3e
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1754756060&key=ba66fcd26521d5b56564e43fb8439dd7
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1754756060&key=de5353c5434c373b344544725d1d1527
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1754756060&key=fd1c4f0812a3ec934f4a91b649064aad
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1754756060&key=696b8a4bb9ba0286c0050748f85883da
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1754756060&key=999677965eb5d7ebf26c3cdd4f4a5769
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1754756060&key=711208cfc878728dce65c7d30ce7d7c8
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1754756060&key=6571bc7e23a74f7c39bcdd4e24326e08
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1754756060&key=ac5a4f54c5426ef66e863d6abb8f5ec9
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1754756060&key=b7b926859e5a70584e30d0e95956055c
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1754756060&key=e0a16885ed1862669843e6808b0a1ae7
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1754756060&key=893eb4de1eb214c6563bca0c60a89863
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1754756060&key=9e2263fdce1eca33dd3beb0bb25dbac7
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1754756060&key=724b3de670b034c8475c2570bfd0761c
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1754756060&key=89604d6534b947fbd34c50b4a8d49e55
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1754756060&key=ec2589b95a5cc223a992bbf1cd681db8
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1754756060&key=c7f1ee8bd5de5bb5865255fc880054ec
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1754756060&key=9ffc547156a53e8cafe67d74f57f0275
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1754756060&key=ab07c64884b38db98a3b2f541ec71006
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1754756060&key=44efa1bbef93cc77509f4895f2da35e8
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1754756060&key=0525c797b86a83c533f200deaa08bd85
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1754756060&key=e63257b30cbbbee07c0182016e25ea70
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1754756060&key=2c77a7fc48be4841111b2ae7e0d988f8
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1754756060&key=0062d0a3ae7cc65b8feee835505ac212
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1754756060&key=9de234b192594723ef07173559837adb
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1754756060&key=d0a6af244ecabd4883a1d83a72379cf7
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1754756060&key=45f3fc71e6b7a6c2edcda6991b9daa6b
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1754756060&key=75a05d62504e0eae0fcb93e5c6a1e39d
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1754756060&key=2475fe8c1e5d7a4a4e9bcf80b9869b54
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1754756060&key=1a5542f83c6df15cced95dc81b05119f
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1754756060&key=0518c85b5140be990b971f67cb6a354f
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1754756060&key=8782bfa6427bfbc3c58bf54e396728aa
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1754756060&key=dd40b0760d06da59ace1d0867a7752bd
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1754756060&key=286fa2a6c2d12595df8bcc16316b3824
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1754756060&key=08426de22bb1a3c282e3661f44a282f5
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1754756060&key=c94cee5b9d95019cfea49fade7287e7b
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1754756060&key=ab4014094da3ff50da6297502d9ef9ef
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1754756060&key=9fd4b1b72b0782f07708bf670d7aedb4
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1754756060&key=cb5d8e140158516e17bda4597db41d6f
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1754756060&key=1ddd5aa46021c461d87fc1ea36e681ee
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1754756060&key=7e48d06b5347c6371ba50fda49f33d0e
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1754756060&key=4c77fb4d36126c34dbfa4580718e28d9
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1754756060&key=ce69a884d91af4484b21ff92ad82b767
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1754756060&key=b0275f960d8dc99685fdc5ef80f72414
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1754756060&key=910ca8d9acc51e39ee3d229ab9d91d44
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1754756060&key=a9e5151569317071164d0b8930b9651f
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1754756060&key=9a80787324bd143d3c1351631f62bcb7
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1754756060&key=1714babeb8c0cf7312174d627c24c4fb
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1754756060&key=fce35cdcb4b973c9f40c501ae7aba103
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1754756060&key=49ab5d8865993ad8e0c3ba656c47f7d5
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1754756060&key=bf0cf480af6324da6c2da4e583c355ca
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1754756060&key=b9d6ea10799f258e8097421b10635d54
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1754756060&key=ad479554b1f78e1e18cf9dd3ff603e8f
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1754756060&key=d21e4564d74523d5190f53a79008bfce
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1754756060&key=e56dd7a4d947ad671d61691864e01c5b
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1754756060&key=70c29904c9f113a60aa608cd8551cda2
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1754756060&key=f6b38b7ccc923636b58b73e3cc3853f9
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1754756060&key=02a70d07f6a52cd54102e0ecae9ed698
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1754756060&key=a9168149491d91f7b70d54b1530dd476
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1754756060&key=c1a0a4c340c099f72e0e1315aecd6c6e
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1754756060&key=3beb0fed24974cbf35bd45c77a0f4f0c
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1754756060&key=6768c71d54054dd4cf231e3408e6c5e6
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1754756060&key=6cf1b3bd59ca462e334476ae6ce3d8ca
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1754756060&key=35714fdc8d9175656577fef65804a5d1
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1754756060&key=6b46c6926514a4347e38430d611770f4
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1754756060&key=ab9d47ee5716d4bcd963160a06fc569a
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1754756060&key=b8c7b2b77f7d334ad2117fb1a5a79e15
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1754756060&key=65a3e9beb5deb6fb4b5e870d0b6cdbef
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1754756060&key=b5ef563505103a3b91915204083ec954
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1754756060&key=6c9c89bc02c5aaeb19e6f3c1763f43d0
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1754756060&key=9d50f1afe7714361ec71679d4f91d5d8
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1754756060&key=bd56780e81a47f0a12a9838d125aa2a8
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1754756060&key=daade4a47d827fa1376e127183bab33c
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1754756060&key=a18e17e77833e53f46687545401bdfbf
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1754756060&key=25ff8c65be3e7835f327bb092573a44f
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1754756060&key=2d721f38abc5889f2360cf90e918c9c4
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1754756060&key=589b2d16aa711717d70c7ebf25abfc1e
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1754756060&key=37106fb60189f9d8775dfd9856248aee
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1754756060&key=122d6988bcc418f55b0a704fb2d27b73
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1754756060&key=299156d6caacdba8d8b7567d43532284
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1754756060&key=9198be555e67d57bece95070480bc994
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1754756060&key=6192469b757b1617122ede7ed65bdbf7
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1754756060&key=847d60fc371a8e3d9c76a2b04ba0e8cc
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1754756060&key=51030bef623009896bb91696fe5b9dba
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1754756060&key=abba390cb8b9db399f5effd8c761142a
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1754756060&key=e30a77c3f3579cf1f1841184298d67ff
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1754756060&key=529fc8c17cfc62edb7a9fcd7b4ecd72c
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1754756060&key=b7edbcc96c0aab9ae52d3a84f1209eaf
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1754756060&key=d87d16fd11d3f1e93f8634b3a21dd200
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1754756060&key=4d91658583c8981964a484a122624f74
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1754756060&key=9a77b0a3378226074e71fc1c81eee680
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1754756060&key=5013f6c0a0bf7bf83011ebc4e27f227b
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1754756060&key=5c3175c3d014dfe869869259dcc3d872
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1754756060&key=d357b863313af0e795abfb6703451203
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1754756060&key=326506dbe06375e6193ad352d4f5f1de
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1754756060&key=9df0d4793e2de866008ce862912b2e2b
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1754756060&key=3d62112365d8a206936be582cfe5fd65
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1754756060&key=3363ca84687c411c98d1c6ce67cf6e51
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1754756060&key=89bdbe5f1d64a45ea301a51fa923d37e
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1754756060&key=912f44974c15651aa573802f7f07936d
